CSI Division,Subdivision Name,Manufacturer,Product,Red List Status,FSC Content,Recycled Content,Reference Project
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Superneutral 54 (#2) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Superneutral 43 + Is 20 On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/67 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 On Gray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 + Is 20 On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 + Is 20 On Twilightgreen,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 + Is 20 On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 + Is 20 On Gray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 + Is 20 On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 + Is 20 On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#3) On Twighlightgreen,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#3) On Midnightgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#3) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#3) On Gray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#3) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#3) On Bronze,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#2) On Twilightgreen,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snx 62/27 (#2) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 + Is 20 On Twilightgreen,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 + Is 20 On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 + Is 20 On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 + Is 20 On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 (#2) On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 (#2) On Twilightgreen,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 (#2) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Snr 43 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Silver 32 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Silver 32 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Silver 20 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Silver 20 (#2) On Clea,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Royal Blue 40 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Royal Blue 40 (#2) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Royal Blue 40 (#2) On Clea,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Neutral 61 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Neutral 61 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Neutral 50 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Neutral 50 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Neutral 40 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Neutral 40 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Light Blue 63 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Light Blue 63 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Ag 50 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Ag 50 (#2) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Ag 50 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Ag 43 (#2) On Green,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Ag 43 (#2) On Crystalgray,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 80 00 Glazing,Guardian Industries,Sunguard Ag 43 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Neutral 78/65 (#3) On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Neutral 78/65 (#3) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 54 (#2) On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 62 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 62 (#2) On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 68 (#2) / Sunguard Is 20 (#4) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 68 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 68 (#2) On Ultrawhite,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 68,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 62,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 54,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Climaguard Is-20,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Climaguard 55/27,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Climaguard 62/27,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Is 20,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Snr 43,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Snx 62/27,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Ec With View Technology,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Schuco USA,Fw 50+.Si Gree,LBC Compliant,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,SunCentral Inc.,Sunbeamer 10,LBC Compliant,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,View Glass Inc.,Dynamic Glas,LBC Compliant,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 00 Glass Glazing,Guardian Industries,Sunguard Superneutral 54 (#2) On Clear,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 81 13 Decorative Glass Glazing,Pulp Studio,Pulp Studio Back-Painted Glass,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 85 00 Glass Accessories,Vitro Minerals,La Glass Powder,Unknown,Unknown,Unknown,Unknown
08: Doors and Windows,08 85 00 Glass Accessories,Vitro Minerals,Cs Glass Powder,Unknown,Unknown,Unknown,Unknown
08: Doors and Windows,08 87 00 Glazing Surface Films,ICD Coatings,OpaciUCoat,LBC Compliant,Unknown,Unknown,Bullitt Center
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Metalwrap,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Perform Louvers,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Bold Line Louvers,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Blast Louvers,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Conventional Non-Drainable Louvers,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Hurricane Louvers,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Conventional Drainable Louvers,Red List Free,Unknown,Unknown,Unknown
08: Doors and Windows,08 91 19 Fixed Louvers,Construction Specialties - Acrovyn 4000,C/S Louvers - Storm Resistant,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,Tandus Centiva,Greenbond B-19 Adhesive,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,Tandus Centiva,Rs Adhesive System,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,HB Fuller Construction Products Inc.,Safe-Set 6 - Perimeter Flooring Adhesive,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,HB Fuller Construction Products Inc.,Safe-Set 7 Clear Thin Spread Adhesive,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,HB Fuller Construction Products Inc.,Safe-Set 775 Clear Thin Spread Adhesive,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,Tandus Centiva,C-350 Adhesive,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 00 50 Floor Adhesives,Tandus Centiva,C-Tr Adhesive,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 01 60 Flooring Restoration,MAPEI AMERICAS,Planipatch,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 01 60 Flooring Restoration,MAPEI AMERICAS,Planiprep Ff,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 05 00 Common Work Results Finishes,UFLOOR Systems Inc.,Uzin Pe 460,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 20 00 Plaster And Gypsum Board,CertainTeed Gypsum,ProRoc Regular Drywall,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 20 00 Plaster And Gypsum Board,CertainTeed Gypsum,"ProRoc Moisture Resistant
Type X Drywall",LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 20 00 Plaster And Gypsum Board,CertainTeed Gypsum,ProRoc Veneer Type X Drywall,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 20 00 Plaster And Gypsum Board,CertainTeed Gypsum,ProRoc Type X,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 20 00 Plaster And Gypsum Board,USG,Type X,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 21 00 Plaster and Gypsum Board Assemblies,Certainteed,ProRoc Lite Sanding Compound,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 21 16 Gypsum Board Assemblies,Certainteed,Certainteed Glasroc shaftliner,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 21 16 Gypsum Board Assemblies,Certainteed,Certainteed tape,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 22 00 Support for Plaster and Gypsum Board,Scafco,Scafco galvalume studs,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 22 00 Support for Plaster and Gypsum Board,Scafco,Scafco DPCL2 clip,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 22 16 Non-Structural Metal Framing,Gordon Inc.,Final Forms,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 23 00 Gypsum Plastering,USG,Easy Sand Joint Compound,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 23 00 Gypsum Plastering,USG,Joint Compound,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 23 00 Gypsum Plastering,USG,Veneer Plaster,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 24 23 Cement Stucco,Merlex Stucco,Basex,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 24 23 Cement Stucco,Merlex Stucco,33% Recycled Exterior Stucco,Red List Free,Unknown,0%,Unknown
09: Finishes,09 28 00 Backing Boards and Underlayments,Shanghai Tangdun Functional Material Co. Ltd.,Tangdun Functional Board,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 28 00 Backing Boards and Underlayments,Certainteed,CertainTeed GlasRoc Tile Backer,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 29 00 Gypsum Board,CertainTeed Gypsum Inc.,"5/8"" M2Tech Type X",Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 29 00 Gypsum Board,CertainTeed Gypsum Inc.,"5/8"" Certainteed Type X",Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 29 00 Gypsum Board,CertainTeed Gypsum Inc.,"3/8"" Certainteed Regular",Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 29 00 Gypsum Board,CertainTeed Gypsum Inc.,"1/4"" Certainteed Regular",Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 29 00 Gypsum Board,CertainTeed Gypsum Inc.,"5/8"" Certainteed Type X",Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 29 00 Gypsum Board,CertainTeed Gypsum Inc.,"1/2"" Certainteed Abuse Resistant",Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 29 00 Gypsum Board,Certainteed,ProRoc regular,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 29 00 Gypsum Board,Certainteed,GlasRoc Sheathing,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 29 00 Gypsum Board,Certainteed,ProRoc Ready mixed joint compound,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 30 00 Tiling,MP Global Products LLC,Ultralayer,Red List Free,Unknown,100%,Unknown
09: Finishes,09 30 00 Tiling,MAPEI AMERICAS,Ultracolor Plus,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 30 13 Ceramic Tiling,Quarry Tile,Daltile Ceramic Tile,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 30 13 Ceramic Tiling,Custom Building Products,PolyBlend Sanded Grout,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 30 13 Ceramic Tiling,Custom Building Products,VersaBond Flex Modified Thinset Mortar,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 30 13 Ceramic Tiling,Custom Building Products,ReliaBond Ceraminc Tile Adhesive,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 30 13 Ceramic Tiling,Custom Building Products,Aqua Mix Grout Sealer,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 31 00 Thin-Set Tiling,MAPEI AMERICAS,Ultralite S2,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 31 00 Thin-Set Tiling,MAPEI AMERICAS,Ultralite Mortar,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 34 13 Waterproofing-Membrane Ceramic Tiling,MAPEI AMERICAS,Mapelastic Aquadefense,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 34 13 Waterproofing-Membrane Ceramic Tiling,Custom Building Products,RedGard waterproofing membrane,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 50 00 Ceilings,Columbia Green Technologies,Advanced Vegetative Roof System Tray,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 51 13 Acoustical Panel Ceilings,Tectum Inc.,Tectum Finale,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 54 50 Specialty Decorative Ceilings,9Wood,Ecogrille (Fsc Pacific Albus),Unknown,Unknown,Unknown,Unknown
09: Finishes,09 54 50 Specialty Decorative Ceilings,9Wood,1100 Cross Piece Grille/2100 Panelized Linear (Fsc Hemlock),Unknown,Unknown,Unknown,Unknown
09: Finishes,09 54 50 Specialty Decorative Ceilings,9Wood,1100 Cross Piece Grille/2100 Panelized Linear (Fsc Douglas Fir),Unknown,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Forbo Flooring Systems,Marmoleum Touch Duet,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Forbo Flooring Systems,Forbo 660 Part,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Armstrong World Industries (Flooring),S-525 Biobased Tile Adhesive,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Dur-A-Flex Inc.,Accelera Hardener,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Jamie Beckwith Collection,Mosaic Collection - Solid Block Flooring,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Windmoller Flooring Products GmbH,Purline Organic Flooring,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Mats Inc,Floorazzo,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Forbo Flooring Systems,Marmoleum Modular Tile,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Forbo Flooring Systems,Marmoleum Composition Tile (Mct),Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Forbo Flooring Systems,Marmoleum Composition Sheet (Mcs),Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Forbo Flooring Systems,Marmoleum Composition Tile (Mct),Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 00 Flooring,Imondi Flooring Ltd.,Organic Range,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 60 13 Acoustic Underlayment,MP Global Products LLC,Versawalk,Red List Free,Unknown,94%,Unknown
09: Finishes,09 60 13 Acoustic Underlayment,MP Global Products LLC,Insulayment,Red List Free,Unknown,100%,Unknown
09: Finishes,09 60 13 Acoustic Underlayment,MP Global Products LLC,Quietwalk,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 62 23 Bamboo Flooring,Smith & Fong Company,Plyboo Soybond Bamboo Flooring,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 62 29 Cork Flooring,Capri Cork,And/Or Rubber Cork Tiles And Roll,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 62 29 Cork Flooring,DuroDesign Flooring Inc.,Colored Cork Tile,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 62 29 Cork Flooring,Zandur,Solid Cork Flooring (Unfinished),Unknown,Unknown,Unknown,Unknown
09: Finishes,09 62 29 Cork Flooring,Globus Cork Inc.,Alabaster Nugget Cork Tile,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 62 48 Acoustic Flooring,Pliteq,GenieMat acoustical mat,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 63 40 Stone Flooring,TerraCORE,Terracore Cr,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 64 00 Wood Flooring,Main Street Millwork Inc.,Maple Floor,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
09: Finishes,09 64 29 Wood Strip And Plank Flooring,IndoTeak Design,Unfinished Solid Teak Flooring,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 64 29 Wood Strip And Plank Flooring,Plexwood,Plexwood Strip,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 64 29 Wood Strip And Plank Flooring,Anthology Woods,Sakhay Khu Teak Reclaimed Wood Flooring And Wall Paneling,Red List Free,Unknown,100%,Unknown
09: Finishes,09 65 00 Resilient Flooring,DuroDesign Flooring Inc.,Mp765 High-Traffic Water-Base Polyurethane Floor Finish,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 65 00 Resilient Flooring,Mondo America Inc.,Harmoni (3Mm),Unknown,Unknown,Unknown,Unknown
09: Finishes,09 65 00 Resilient Flooring,CBC Flooring,Takiron Wels Pvc-Free Sheet,Red List Free,Unknown,0%,Unknown
09: Finishes,09 65 00 Resilient Flooring,CBC Flooring,Ceres Pvc-Free Sequoia Pet Plank,Red List Free,Unknown,0%,Unknown
09: Finishes,09 65 00 Resilient Flooring,Artigo S.p.a.,Zero.4 Rubber Flooring,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 65 00 Resilient Flooring,Artigo S.p.a.,Zeus Rubber Flooring,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 65 00 Resilient Flooring,Artigo S.p.a.,Bs Rubber Flooring,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 65 00 Resilient Flooring,CBC Flooring,Halo Free Pvc-Free Tile & Plank,Red List Free,Unknown,0%,Unknown
09: Finishes,09 65 00 Resilient Flooring,Forbo Flooring Systems,Marmoleum Sheet,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 65 13 Resilient Base and Accessories,Johsonite,Ecolibrium Rubber Base,LBC Compliant,Unknown,Unknown,Bullitt Center
09: Finishes,09 65 16 Linoleum Flooring,Armstrong World Industries (Flooring),Linoleum (Marmorette Linorette Colorette Granette Uni Walton),Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 65 19 Resilient Tile Flooring,MAPEI AMERICAS,Ultrabond Eco 575,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 65 19 Resilient Tile Flooring,Armstrong World Industries (Flooring),Striations,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 65 20 Vinyl Flooring,Novalis International Ltd.,Novalis Lv,Declared,Unknown,Unknown,Unknown
09: Finishes,09 65 20 Vinyl Flooring,Novalis International Ltd.,Novalis Novaclic Lv,Declared,Unknown,Unknown,Unknown
09: Finishes,09 65 20 Vinyl Flooring,Milliken & Company,Milliken Luxury Vinyl Tile,Unknown,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Visconti High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Tessuto High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Spago High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Pizzo High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Pianta High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Nervi High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Montenapo High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Milano High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Malpensa High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Lusso High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Farrago High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Flogia High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Cryptography High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Cipher High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Cestino High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Central Avenue High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Campana High Performancepc,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Brillante High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Agnona High Performancepc Broadloom,Red List Free,Unknown,Unknown,Unknown
09: Finishes,09 68 00 Carpeting,Bentley,Wanderlust Nexstep Cushion Tile,Red List Free,Unknown,Unknown,Unknown
